id,nom,pays,ville,code_fifa
726,Kilmarnock FC,Ecosse,Kilmarnock,SCO
727,King's Lynn Town  FC,Angleterre,King’s Lynn,ENG
728,Tus Coblence,Allemagne,Coblence,GER
729,KV Courtrai,Belgique,Courtrai,BEL
730,Latina Calcio 1932,Italie,Latina,ITA
731,Leça Futebol Clube,Portugal,Leça da Palmeira,POR
732,US Lecce,Italie,Lecce,ITA
733,Calcio Lecco 1912,Italie,Lecco,ITA
734,Leeds United FC,Angleterre,Leeds,ENG
736,União Desportiva de Leiria,Portugal,Leiria,POR
737,Leixões Sport Club,Portugal,Matosinhos,POR
738,Club Lleida Esportiu,Espagne,Lérida,ESP
739,Lewes FC,Angleterre,Lewes,ENG
740,Leyton Orient FC,Angleterre,Londres,ENG
741,K Lierse SK,Belgique,Lierre,BEL
742,Lincoln City FC,Angleterre,Lincoln,ENG
743,Livingston FC,Ecosse,Livingston,SCO
744,US Livorno 1915,Italie,Livourne,ITA
745,UE Llagostera-Costa Brava SAD,Espagne,Llagostera,ESP
746,Unión Deportiva Logroñés,Espagne,Logroño,ESP
747,KSC Lokeren,Belgique,Lokeren,BEL
748,Lommel SK,Belgique,Lommel,BEL
749,CF Lorca Deportiva,Espagne,Lorca,ESP
751,VfB Lubeck,Allemagne,Lübeck,GER
752,Lucchese 1905,Italie,Lucques,ITA
753,Club Deportivo Lugo,Espagne,Lugo,ESP
754,Luton Town FC,Angleterre,Luton,ENG
755,MVV Maastricht,Allemagne,Maastricht,GER
756,Macclesfield FC,Angleterre,Macclesfield,ENG
757,Clube Desportivo Nacional,Portugal,Madère,POR
758,FC Magdebourg,Allemagne,Magdebourg,GER
759,Maidenhead United FC,Angleterre,Maidenhead,ENG
760,Maidstone United FC,Angleterre,Maidstone,ENG
761,Málaga CF B,Espagne,Malaga B,ESP
762,Real Club Deportivo Mallorca,Espagne,Palma,ESP
763,Real Club Deportivo Mallorca B,Espagne,Palma,ESP
764,SV Waldhof Mannheim,Allemagne,Mannheim,GER
765,Mansfield Town FC,Angleterre,Mansfield,ENG
766,Mantova 1911,Italie,Mantova,ITA
767,CS Maritimo,Portugal,Funchal,POR
768,Yellow Red KV Malines,Belgique,Malines,BEL
769,SV Meppen,Allemagne,Meppen,GER
770,Mérida AD,Espagne,Mérida,ESP
771,Associazioni Calcio Riunite Messina,Italie,Messina,ITA
772,Millwall FC,Angleterre,Londres,ENG
773,Milton Keynes Dons FC,Angleterre,Milton Keynes,ENG
774,Club Deportivo Mirandés,Espagne,Mirandés,ESP
775,Modena Football Club 2018,Italie,Modène,ITA
776,Associazione Calcio Monza,Italie,Monza,ITA
777,Morecambe FC,Angleterre,Morecambe,ENG
778,Moreirense FC,Portugal,Moreira de Cónegos,POR
779,Motherwell FC,Ecosse,Motherwell,SCO
780,Royal Excelsior Mouscron,Belgique,Mouscron,BEL
781,TSV 1860 Munich,Allemagne,Munich,GER
782,Real Murcia CF,Espagne,Murcie,ESP
783,NAC Breda,Pays-Bas,Breda,NED
784,Associação Naval 1º de Maio,Portugal,Figueira da Foz,POR
785,Newport County AFC,Angleterre,Newport County,ENG
786,NEC Nimègue,Pays-Bas,Nimègue,NED
787,ASD Nocerina 1910,Italie,Nocera Inferiore,ITA
788,North Ferriby FC,Angleterre,North Ferriby,ENG
789,Northampton Town FC,Angleterre,Northampton,ENG
790,Northwich Victoria FC,Angleterre,Northwich,ENG
791,Notts County FC,Angleterre,Nottingham,ENG
792,Novara Calcio,Italie,Novara,ITA
793,Club Deportivo Numancia,Espagne,Soria,ESP
794,Nuneaton Borough FC,Angleterre,Nuneaton Town,ENG
795,FC Nuremberg,Allemagne,Nuremberg,GER
796,SC Rot-Weiss Oberhausen,Allemagne,Oberhausen,GER
797,Kickers Offenbach,Allemagne,Offenbach,GER
798,VfB Oldenburg,Allemagne,Oldenburg,GER
799,Oldham Athletic AFC,Angleterre,Oldham,ENG
800,SC Olhanense,Portugal,Olhão,POR
801,KV Ostende,Belgique,Oostende,BEL
802,Clube Atlético Ouriense,Portugal,Ourém,POR
803,Club Atlético Osasuna,Espagne,Pampelune,ESP
804,VfL Osnabrück,Allemagne,Osnabrück,GER
805,Oud-Heverlee Louvain,Belgique,Louvain,BEL
806,Real Oviedo,Espagne,Oviedo,ESP
807,Oxford United FC,Angleterre,Oxford,ENG
808,Oxford City FC,Angleterre,Oxford City,ENG
809,FC Paços de Ferreira,Portugal,Paços de Ferreira,POR
810,SC Paderborn 07,Allemagne,Paderborn,GER
811,Calcio Padova,Italie,Padoue,ITA
812,Parma Calcio 1913,Italie,Parme,ITA
813,Partick Thistle FC,Ecosse,Glasgow,SCO
814,FC de Penafiel,Portugal,Penafiel,POR
815,Associazione Calcistica Perugia Calcio,Italie,Pérouse,ITA
816,Peterborough United FC,Angleterre,Peterborough,ENG
817,Piacenza Calcio 1919,Italie,Plaisance,ITA
818,Pisa SC,Italie,Pise,ITA
819,Pistoiese FC,Italie,Pistoia,ITA
820,Plymouth Argyle FC,Angleterre,Plymouth,ENG
821,Club Polideportivo El Ejido,Espagne,El Ejido,ESP
822,Sociedad Deportiva Ponferradina,Espagne,Ponferrada,ESP
823,Pontevedra CF,Espagne,Pontevedra,ESP
824,Pordenone FC,Italie,Pordenone,ITA
825,Port Vale FC,Angleterre,Port Vale,ENG
826,Portimonense SC,Portugal,Portimonense,POR
827,Portogruaro Calcio,Italie,Portogruaro,ITA
828,Portsmouth FC,Angleterre,Portsmouth,ENG
829,Preston North End FC,Angleterre,Preston,ENG
830,SC Preussen Munster,Allemagne,Münster,GER
831,FC Pro Vercelli 1892,Italie,Vercelli,ITA
832,Queens Park Rangers FC,Angleterre,Londres,ENG
833,RAAL La Louviere,Belgique,La Louvière,BEL
834,RWD Molenbeek,Belgique,Molenbeek-Saint-Jean,BEL
835,Raith Rovers FC,Ecosse,Kirkcaldy,SCO
836,Ravenna FC 1913,Italie,Ravenne,ITA
837,CF Rayo Majadahonda,Espagne,Majadahonda,ESP
838,Reading FC,Angleterre,Reading,ENG
839,Real Madrid CF B,Espagne,Madrid,ESP
840,Real Unión Club,Espagne,Irun,ESP
841,Recreativo de Huelva,Espagne,Huelva,ESP
842,SSV Jahn Ratisbonne,Allemagne,Ratisbonne,GER
843,AC Reggiana 1919,Italie,Reggio d'Émilie,ITA
844,AS Reggina 1914,Italie,Reggio de Calabre,ITA
845,CF Reus Deportiu,Espagne,Reus,ESP
846,SSV Reutlingen 05,Allemagne,Reutlingen,GER
847,Rimini FC,Italie,Rimini,ITA
848,Rio Ave FC,Portugal,Vila do Conde,POR
849,Rochdale AFC,Angleterre,Rochdale,ENG
850,SV Roda JC Kerkrade,Pays-Bas,Kerkrade,NED
851,KSV Roulers,Belgique,Roulers,BEL
852,RBC Roosendaal,Pays-Bas,Rosendaël,NED
853,Ross County FC,Ecosse,Dingwall,SCO
854,Rotherham United FC,Angleterre,Rotherham,ENG
855,AFC Rushden & Diamonds,Angleterre,Rushden,ENG
856,FC Sarrebruck,Allemagne,Sarrebruck,GER
857,Centre d'Esports Sabadell FC,Espagne,Sabadell,ESP
858,Unionistas de Salamanca,Espagne,Salamanque,ESP
859,US Salernitana 1919,Italie,Salerne,ITA
860,Salford City FC,Angleterre,Salford,ENG
861,Sport Comércio e Salgueiros,Portugal,Porto,POR
862,Salisbury City FC,Angleterre,Salisbury,ENG
863,SV Sandhausen,Allemagne,Sandhausen,GER
864,CD Santa Clara,Portugal,Ponta Delgada,POR
865,Racing de Santander,Espagne,Santander,ESP
866,AC Savoia 1908,Italie,Torre Annunziata,ITA
867,Scarborough Athletic FC,Angleterre,Scarborough,ENG
868,FC Schweinfurt 05,Allemagne,Schweinfurt,GER
869,Scunthorpe United FC,Angleterre,Scunthorpe,ENG
870,Royal Football Club Seraing,Belgique,Seraing,BEL
871,Vitória FC,Portugal,Setúbal,POR
872,FC Séville B,Espagne,Sevilla B,ESP
873,Sheffield United FC,Angleterre,Sheffield,ENG
874,Sheffield Wednesday FC,Angleterre,Sheffield,ENG
875,Shrewsbury Town FC,Angleterre,Shrewsbury,ENG
876,Sportfreunde Siegen,Allemagne,Siegen,GER
877,Siena FC,Italie,Sienne,ITA
878,Real Sociedad de Fútbol B,Espagne,Sociedad B,ESP
879,Solihull Moors FC,Angleterre,Solihull,ENG
880,Southend United FC,Angleterre,Southend-on-Sea,ENG
881,Southport FC,Angleterre,Southport,ENG
882,Ars et Labor Ferrara,Italie,Ferrare,ITA
883,Sparta Rotterdam,Pays-Bas,Rotterdam,NED
884,Spezia Calcio,Italie,La Spezia,ITA
885,St Johnstone FC,Ecosse,Perth,SCO
886,St Mirren FC,Ecosse,Paisley,SCO
887,FC St Pauli,Allemagne,Hambourg,GER
888,K Saint-Trond VV,Belgique,Saint-Trond,BEL
889,St Albans City FC,Angleterre,St Albans,ENG
890,Stafford Rangers FC,Angleterre,Stafford,ENG
891,Stevenage FC,Angleterre,Stevenage,ENG
892,Stockport County FC,Angleterre,Stockport,ENG
893,SV Stuttgarter Kickers,Allemagne,Stuttgart,GER
894,Fußball Club Südtirol,Italie,Bolzano,ITA
895,Sutton United,Angleterre,Sutton,ENG
896,Swindon Town FC,Angleterre,Swindon,ENG
897,TB Berlin,Allemagne,Berlin,GER
898,Tamworth FC,Angleterre,Tamworth,ENG
899,SC Telstar,Pays-Bas,Velsen,NED
900,CD Tenerife,Espagne,Santa Cruz de Tenerife,ESP
901,Ternana Calcio,Italie,Terni,ITA
902,Terrassa FC,Espagne,Terrassa,ESP
903,FC Tirsense,Portugal,Santo Tirso,POR
904,CD Toledo,Espagne,Tolède,ESP
905,CD Tondela,Portugal,Tondela,POR
906,Torquay United FC,Angleterre,Torquay,ENG
907,Tranmere Rovers FC,Angleterre,Birkenhead,ENG
908,FC Trapani 1905,Italie,Trapani,ITA
909,Trévise FBC 1993,Italie,Trévise,ITA
910,US Triestina Calcio 1918,Italie,Trieste,ITA
911,CD Trofense,Portugal,Trofa,POR
912,Truro City FC,Angleterre,Truro,ENG
913,Royale Union Tubize-Braine,Belgique,Tubize,BEL
914,FC Twente,Pays-Bas,Enschede,NED
916,UCAM Murcia,Espagne,Murcie,ESP
917,KFC Uerdingen 05,Allemagne,Krefeld,GER
918,SSV Ulm 1846 Fußball,Allemagne,Ulm,GER
919,CF União,Portugal,Funchal,POR
920,FC Union Berlin,Allemagne,Berlin,GER
921,SpVgg Unterhaching,Allemagne,Unterhaching,GER
922,VVV Venlo,Pays-Bas,Venlo,NED
923,Olympique de Valence,France,Valence,FRA
924,Real Valladolid CF,Espagne,Valladolid,ESP
925,Vannes Olympique Club,France,Vannes,FRA
926,Varèse Calcio,Italie,Varèse,ITA
927,Varzim Sport Club,Portugal,Póvoa de Varzim,POR
928,UD Vecindario,Espagne,Vecindario,ESP
929,Venezia FC,Italie,Venise,ITA
930,LR Vicenza,Italie,Vicence,ITA
931,Villarreal CF B,Espagne,Villareal,ESP
932,Virtus Entella,Italie,Chiavari,ITA
933,ASD Lanciano Calcio 1920,Italie,Lanciano,ITA
934,Vitesse,Pays-Bas,Arnhem,NED
935,FC Vizela,Portugal,Vizela,POR
936,FC Volendam,Pays-Bas,Volendam,NED
937,RKC Waalwijk,Pays-Bas,Waalwijk,NED
938,Walsall FC,Angleterre,Walsall,ENG
939,SV Zulte Waregem,Belgique,Waregem,BEL
940,SG Wattenscheid 09,Allemagne,Bochum,GER
941,Wealdstone FC,Angleterre,Wealdstone,ENG
942,SV Wehen Wiesbaden,Allemagne,Wiesbaden,GER
943,Welling United FC,Angleterre,Welling,ENG
944,KVC Westerlo,Belgique,Westerlo,BEL
945,Weymouth FC,Angleterre,Weymouth,ENG
946,Wigan Athletic FC,Angleterre,Wigan,ENG
947,Willem II Tilburg,Pays-Bas,Tilbourg,NED
948,Woking FC,Angleterre,Woking,ENG
949,Wolverhampton Wanderers FC,Angleterre,Wolverhampton,ENG
950,Wrexham AFC,Angleterre,Wrexham,ENG
951,Wuppertaler SV,Allemagne,Wuppertal,GER
952,FC Wurzburger Kickers,Allemagne,Wurtzbourg,GER
953,Wycombe Wanderers FC,Angleterre,High Wycombe,ENG
954,Xerez Deportivo FC,Espagne,Jerez de la Frontera,ESP
955,Yeovil Town FC,Angleterre,Yeovil,ENG
956,York City FC,Angleterre,York,ENG
957,Real Saragosse,Espagne,Saragosse,ESP
958,FSV Zwickau,Allemagne,Zwickau,GER
959,PEC Zwolle,Pays-Bas,Zwolle,NED
1048,Blau Weiss 90 Berlin,Allemagne,Berlin,GER
1049,Fortuna Köln,Allemagne,Cologne,GER
1052,SC Tasmania 1900 Berlin,Allemagne,Berlin,GER
1053,VfB Borussia Neunkirchen,Allemagne,Neunkirchen,GER
1058,Dundee FC,Ecosse,Dundee,SCO
1060,Club Deportivo Leganés,Espagne,Leganés,ESP
1131,Aberdare Town FC,Angleterre,Aberaman,ENG
1132,Ashington AFC,Angleterre,Ashington,ENG
1133,Bootle FC,Angleterre,Bootle,ENG
1134,Bradford Park Avenue AFC,Angleterre,Bradford,ENG
1135,Burton Swifts FC,Angleterre,Burton upon Trent,ENG
1136,Burton Wanderers FC,Angleterre,Burton upon Trent,ENG
1137,Darwen FC,Angleterre,Darwen,ENG
1138,Durham City AFC,Angleterre,Durham,ENG
1139,Gainsborough Trinity FC,Angleterre,Gainsborough,ENG
1140,Glossop North End AFC,Angleterre,Glossop,ENG
1141,Loughborough FC,Angleterre,Loughborough,ENG
1142,Merthyr Town FC,Angleterre,Merthyr Tydfil,ENG
1143,Middlesbrough Ironopolis FC,Angleterre,Middlesbrough,ENG
1144,Nelson FC,Angleterre,Nelson,ENG
1145,New Brighton AFC,Angleterre,New Brighton,ENG
1146,New Brighton Tower FC,Angleterre,New Brighton,ENG
1147,Rotherham County FC,Angleterre,Rotherham,ENG
1148,Rotherham Town,Angleterre,Rotherham,ENG
1149,South Shields FC,Angleterre,South Shield,ENG
1150,Stalybridge Celtic FC,Angleterre,Stalybridge,ENG
1151,Thames AFC,Angleterre,Londres,ENG
1152,Wigan Borough FC,Angleterre,Wigan,ENG
1153,Workington AFC,Angleterre,Workington,ENG
1154,Arenas de Getxo,Espagne,Getxo,ESP
1155,Club Atlético de Tetuán,Espagne,Tétouan,ESP
1156,Club Deportivo Condal,Espagne,Barcelone,ESP
1157,CD Logroñés,Espagne,Logroño,ESP
1158,Club Esportiu Europa,Espagne,Barcelone,ESP
1159,Unió Esportiva Lleida,Espagne,Lérida,ESP
1160,AS Aix-en-Provence,France,Aix-en-Provence,FRA
1161,Angoulême Charente FC,France,Angoulême,FRA
1162,AS Troyes Sainte-Savine,France,Troyes,FRA
1163,AC avignonnais,France,Avignon,FRA
1164,CA Paris 14,France,Paris,FRA
1165,Excelsior Athlétic Club,France,Roubaix,FRA
1166,FC Antibes,France,Antibes,FRA
1167,RC de France,France,Paris,FRA
1168,Olympique Lillois,France,Lille,FRA
1169,SC Fives,France,Lille,FRA
1170,SC Nimes,France,Nîmes,FRA
1171,Stade Français,France,Paris,FRA
1172,ACR Messina,Italie,Messine,ITA
1173,AC Liguria,Italie,Bolzaneto,ITA
1174,AC Perugia Calcio,Italie,Pérouse,ITA
1175,SG Andrea Doria,Italie,Gênes,ITA
1176,FC Casale ASD,Italie,Casale Monferrato,ITA
1177,AC Legnano,Italie,Legnano,ITA
1178,Aurora Pro Patria 1919,Italie,Busto Arsizio,ITA
1179,SCG Sampierdarenese,Italie,Gênes,ITA
1180,ASV Blauw-Wit Amsterdam,Pays-Bas,Amsterdam,NED
1181,SC Veendam,Pays-Bas,Veendam,NED
1182,BVV,Pays-Bas,Bois-le-Duc,NED
1183,De Volewijckers,Pays-Bas,Amsterdam,NED
1184,VV DOS,Pays-Bas,Utrecht,NED
1185,DWS Amsterdam,Pays-Bas,Amsterdam,NED
1186,FC Amsterdam,Pays-Bas,Amsterdam,NED
1187,WVV Wageningue,Pays-Bas,Wageningue,NED
1188,XerxesDZB,Pays-Bas,Rotterdam,NED
1189,Helmond Sport,Pays-Bas,Helmond,NED
1190,HFC Haarlem,Pays-Bas,Haarlem,NED
1191,Holland Sport,Pays-Bas,Amsterdam,NED
1192,TSV NOAD,Pays-Bas,Tilburg,NED
1193,Rapid Juliana Combinatie,Pays-Bas,Kerkrade,NED
1194,FC Eindhoven,Pays-Bas,Eindhoven,NED
1195,SVV Scheveningen,Pays-Bas,Scheveningen,NED
1196,RKSV Sittardia,Pays-Bas,Sittard-Geleen,NED
1197,SC Enschede,Pays-Bas,Enschede,NED
1198,SVV Schiedam,Pays-Bas,Schiedam,NED
1199,USV Elinkwijk,Pays-Bas,Utrecht,NED
1200,VV Alkmaar '54,Pays-Bas,Alkmaar,NED
1201,RC Roubaix,France,Roubaix,FRA
1203,FC Bocholt,Allemagne,Bocholt,GER
1204,FC Mülheim-Styrum,Allemagne,Mülheim an der Ruhr,GER
1205,SV Arminia Hanovre,Allemagne,Hanovre,GER
1206,BSV 07 Schwenningen,Allemagne,Villingen-Schwenningen,GER
1207,BSG Stahl Brandebourg,Allemagne,Brandebourg-sur-la-Havel,GER
1208,Bonner SC,Allemagne,Bonn,GER
1209,DSC Wanne-Eickel,Allemagne,Wanne-Eickel,GER
1210,ESV Ingolstadt-Ringsee,Allemagne,Ingolstadt,GER
1211,SG Eintracht 02 Bad Kreuznach,Allemagne,Bad Kreuznach,GER
1212,SpVgg Bayern Hof,Allemagne,Hof,GER
1213,FC Hanau 93,Allemagne,Hanau,GER
1214,FC Remscheid,Allemagne,Remscheid,GER
1215,FK 03 Pirmasens,Allemagne,Pirmasens,GER
1216,FSV Salmrohr,Allemagne,Salmrohr,GER
1217,Würzburger FV,Allemagne,Würzburg,GER
1218,Fribourg FC,Allemagne,Fribourg,GER
1219,HSV Barmbek-Uhlenhorst,Allemagne,Hambourg,GER
1220,Hallescher FC,Allemagne,Halle,GER
1221,KSV Hessen Kassel,Allemagne,Cassel,GER
1222,KSV Baunatal,Allemagne,Baunatal,GER
1223,MTV Ingolstadt,Allemagne,Ingolstadt,GER
1224,OSC Bremerhaven,Allemagne,Bremerhaven,GER
1225,OSV Hanovre,Allemagne,Hanovre,GER
1226,TSR Olympia Wilhelmshaven,Allemagne,Wilhelmshaven,GER
1227,Rot-Weiss Lüdenscheid,Allemagne,Lüdenscheid,GER
1228,SCC Berlin,Allemagne,Berlin,GER
1229,SC Göttingen 05,Allemagne,Göttingen,GER
1230,SC Herford,Allemagne,Herford,GER
1231,FC Viktoria Cologne 1904,Allemagne,Cologne,GER
1232,FC Union Solingen,Allemagne,Solingen,GER
1233,SV Röchling Völklingen 06,Allemagne,Völklingen,GER
1234,Schwarz-Weiß Essen,Allemagne,Essen,GER
1235,SpVgg Bayreuth,Allemagne,Bayreuth,GER
1236,SpVgg Erkenschwick,Allemagne,Oer-Erkenschwick,GER
1237,Spandauer SV,Allemagne,Berlin,GER
1238,TSV Havelse,Allemagne,Garbsen,GER
1239,TuS Schloss-Neuhaus,Allemagne,Paderborn,GER
1240,VfB Eppingen,Allemagne,Eppingen,GER
1241,VfB Leipzig,Allemagne,Leipzig,GER
1242,VfR 1910 Bürstadt,Allemagne,Bürstadt,GER
1243,VfR Heilbronn,Allemagne,Heilbronn,GER
1244,VfR Mannheim,Allemagne,Mannheim,GER
1245,SV Viktoria Aschaffenbourg,Allemagne,Aschaffenbourg,GER
1246,Wacker 04 Berlin,Allemagne,Berlin,GER
1247,SC Westfalia Herne,Allemagne,Herne,GER
1248,VfR Wormatia 08 Worms,Allemagne,Worms,GER
